Italy.Root.Sw.Sw11.3.ITS1	Italy.Soil.It.Sw11.3.ITS1	Italy.Root.Sw.Sw43.2.ITS1	Italy.Soil.It.Sw11.2.ITS1	Italy.Soil.Sw.It41.3.ITS1	Italy.Soil.It.Sw7.3.ITS1	Italy.Soil.It.It24.3.ITS1	Italy.Root.Sw.It32.2.ITS1	Italy.Soil.Sw.It32.1.ITS1	Italy.Soil.Sw.Sw47.2.ITS1	Italy.Soil.Sw.It15.2.ITS1	Italy.Soil.It.It15.3.ITS1	Italy.Root.Sw.Sw47.3.ITS1	Italy.Soil.Sw.It24.3.ITS1	Italy.Soil.It.It41.3.ITS1	Italy.Root.Sw.It24.1.ITS1	Italy.Soil.Sw.It15.1.ITS1	Italy.Root.Sw.Sw7.1.ITS1	Italy.Soil.It.It32.2.ITS1	Italy.Root.Sw.Sw11.1.ITS1	Italy.Soil.It.It32.3.ITS1	Italy.Soil.It.It41.1.ITS1	Italy.Soil.It.Sw11.1.ITS1	Italy.Soil.It.It24.2.ITS1	Italy.Soil.Sw.Sw7.2.ITS1	Italy.Soil.It.Sw43.2.ITS1	Italy.Root.Sw.Sw47.2.ITS1	Italy.Root.Sw.It24.3.ITS1	Italy.Root.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw7.1.ITS1	Italy.Soil.Sw.It15.3.ITS1	Italy.Root.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw47.1.ITS1	Italy.Root.Sw.It41.3.ITS1	Italy.Root.Sw.Sw43.3.ITS1	Italy.Soil.Sw.Sw43.3.ITS1	Italy.Root.Sw.It32.3.ITS1	Italy.Soil.Sw.Sw11.1.ITS1	Italy.Root.Sw.It41.2.ITS1	Italy.Root.Sw.Sw43.1.ITS1	Italy.Soil.It.Sw43.3.ITS1	Italy.Soil.It.It15.2.ITS1	Italy.Soil.It.Sw47.2.ITS1	Italy.Soil.Sw.It32.3.ITS1	Italy.Soil.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw43.1.ITS1	Italy.Soil.Sw.Sw11.3.ITS1	Italy.Root.Sw.It41.1.ITS1	Italy.Soil.It.Sw43.1.ITS1	Italy.Soil.Sw.Sw43.2.ITS1	Italy.Soil.Sw.It32.2.ITS1	Italy.Soil.It.It41.2.ITS1	Italy.Root.Sw.It15.1.ITS1	Italy.Soil.It.Sw47.3.ITS1	Italy.Soil.Sw.Sw11.2.ITS1	Italy.Soil.Sw.It24.1.ITS1	Italy.Soil.Sw.Sw7.3.ITS1	Italy.Soil.Sw.Sw47.3.ITS1	Italy.Root.Sw.It15.2.ITS1	Italy.Root.Sw.Sw7.2.ITS1	Italy.Root.Sw.It15.3.ITS1	Italy.Soil.Sw.Sw7.1.ITS1	Italy.Soil.It.Sw7.2.ITS1	Italy.Soil.Sw.It41.2.ITS1	Italy.Soil.Sw.It41.1.ITS1	Italy.Root.Sw.Sw7.3.ITS1	Italy.Soil.It.It24.1.ITS1	Italy.Soil.It.It15.1.ITS1	Italy.Soil.It.It32.1.ITS1	Italy.Root.Sw.Sw11.2.ITS1	Italy.Root.Sw.It32.1.ITS1	Italy.Root.It.Sw7.1.ITS1	Sweden.Root.Sw.Sw.6.ITS1	Italy.Root.It.It32.2.ITS1	Sweden.Soil.Sw.Sw.2.ITS1	Sweden.Root.Sw.Sw.2.ITS1	Italy.Soil.Unplanted.Ita.1.ITS1	Sweden.Root.Sw.Sw.1.ITS1	Sweden.DP.Soil.Sw.Sw.3.ITS1	Sweden.Root.Sw.Sw.3.ITS1	Italy.Root.It.It41.1.ITS1	Sweden.Root.Sw.Sw.4.ITS1	Italy.Root.It.Sw7.2.ITS1	Sweden.Soil.Unplanted.Sw.3.ITS1	Italy.Root.It.It24.3.ITS1	Sweden.DP.Soil.Sw.It.3.ITS1	Italy.Soil.Unplanted.Ita.2.ITS1	Sweden.Soil.Sw.Sw.5.ITS1	Italy.Root.It.Sw7.3.ITS1	Sweden.Soil.Sw.Sw.1.ITS1	Italy.Root.It.Sw43.2.ITS1	Italy.Root.It.It15.1.ITS1	Italy.Root.It.It15.2.ITS1	Italy.Root.It.It41.3.ITS1	Sweden.DP.Soil.Sw.Sw.1.ITS1	Sweden.Soil.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.2.ITS1	Sweden.Soil.It.Sw.1.ITS1	Italy.Root.It.Sw43.1.ITS1	Sweden.Root.Sw.Sw.5.ITS1	Sweden.DP.Soil.It.Sw.1.ITS1	Sweden.Root.It.Sw.1.ITS1	Sweden.Root.It.Sw.4.ITS1	Italy.Soil.Unplanted.Swe2.ITS1	Sweden.Soil.Unplanted.It.1.ITS1	Italy.Root.It.Sw47.2.ITS1	Italy.Root.It.Sw43.3.ITS1	Italy.Root.It.It41.2.ITS1	Sweden.DP.Soil.Sw.It.1.ITS1	Italy.Root.It.Sw11.1.ITS1	Sweden.Soil.Sw.Sw.4.ITS1	Sweden.Soil.It.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.2.ITS1	Italy.Root.It.Sw11.2.ITS1	Italy.Soil.Unplanted.Swe1.ITS1	Sweden.Root.It.Sw.3.ITS1	Italy.Root.It.Sw11.3.ITS1	Sweden.Soil.Sw.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.1.ITS1	Italy.Soil.Unplanted.Swe3.ITS1	Sweden.Root.It.Sw.6.ITS1	Italy.Root.It.It24.2.ITS1	Italy.Root.It.Sw47.1.ITS1	Italy.Root.It.Sw47.3.ITS1	Sweden.Soil.It.Sw.5.ITS1	Sweden.DP.Soil.It.It.3.ITS1	Italy.Root.It.It24.1.ITS1	Sweden.Soil.Sw.Sw.3.ITS1	Sweden.DP.Soil.Sw.It.2.ITS1	Sweden.DP.Soil.It.Sw.3.ITS1	Italy.Root.It.It32.1.ITS1	Sweden.DP.Soil.Sw.Sw.2.ITS1	Sweden.Root.It.Sw.5.ITS1	Sweden.Soil.It.Sw.3.ITS1	Sweden.DP.Soil.It.It.2.ITS1	Sweden.Root.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.3.ITS1	Italy.Root.It.It32.3.ITS1	Sweden.DP.Soil.It.It.1.ITS1	Italy.Root.It.It15.3.ITS1	Sweden.DP.Soil.It.Sw.2.ITS1	Sweden.Soil.It.Sw.4.ITS1	Italy.Soil.Unplanted.Ita.3.ITS1
Italy.Root.Sw.Sw11.3.ITS1	0.0	0.655184706169	0.590502922012	0.676989759864	0.552268323934	0.619625395326	0.651095088495	0.520809649854	0.557144481577	0.566808087553	0.541228930132	0.664368172351	0.516475155773	0.577712221419	0.670184337806	0.522134020657	0.580266941486	0.549248746929	0.669101722234	0.594102068433	0.647939135915	0.658846170779	0.67694164647	0.669921402857	0.549837265111	0.671170335683	0.564607968617	0.558762087274	0.550151229528	0.659600084062	0.566389219902	0.531924262367	0.553610846016	0.66543759755	0.551048267904	0.58667543016	0.539042163936	0.508245874207	0.551043720955	0.521204034393	0.607414412492	0.658642117459	0.65181309599	0.678933118485	0.581293053425	0.55965916222	0.560425761475	0.49143528741	0.536375139891	0.655189080868	0.551440296812	0.560837935423	0.632847463287	0.517171174561	0.657418753372	0.560593247909	0.582905007447	0.562371595233	0.544768404865	0.573847069306	0.537480511557	0.557390042464	0.554267738052	0.671945438341	0.55290236129	0.569286483621	0.651366088281	0.656989767258	0.661494373903	0.681699014776	0.921171041909	0.970060199381	0.678413134913	0.718236944733	0.642979590106	0.714976522391	0.677193021589	0.765249110063	0.717353472014	0.716043339705	0.685350040828	0.723388325196	0.701414942376	0.629609193366	0.745746794587	0.623591010609	0.70321184411	0.714489291436	0.698541740308	0.589240355996	0.702912507754	0.721528019357	0.642530311932	0.670989682686	0.625431895101	0.711964623266	0.763120461923	0.791958032489	0.76579666058	0.603665736179	0.713229291687	0.702125790922	0.778002034236	0.708785504256	0.581466251106	0.766216398792	0.69163937791	0.627912504499	0.628538901932	0.702201617018	0.6909316494	0.710941649246	0.747606059441	0.755328443029	0.660563688823	0.59683697875	0.768149880022	0.681067042102	0.724553462705	0.787264261266	0.617242297259	0.757576828255	0.640647296313	0.599952459063	0.687928673633	0.74345681636	0.802867208571	0.679916642473	0.710951824409	0.696619608081	0.787891271825	0.657965341522	0.716743359945	0.802585717986	0.748014355139	0.735409379964	0.757306656649	0.788618377024	0.684971486264	0.772403174912	0.642836192813	0.803953266777	0.753364931246	0.762773150001
Italy.Soil.It.Sw11.3.ITS1	0.655184706169	0.0	0.662693569787	0.360861413946	0.637565277281	0.3676511316	0.427671433135	0.662229043639	0.592332066052	0.567393070282	0.562739143898	0.364209175462	0.690762156272	0.620762630847	0.412595640501	0.663278274255	0.581312535734	0.651552994737	0.450024183131	0.747051223711	0.405544804647	0.366801645784	0.385202190382	0.417615036492	0.600743066499	0.358633600384	0.665232533938	0.730250682292	0.644797350397	0.4126449722	0.56857502456	0.686499467049	0.558801453854	0.399350576677	0.734616728669	0.707633998071	0.587393991704	0.654916694444	0.577772613991	0.644634284653	0.737247815078	0.350292873889	0.368011798258	0.42535034082	0.619263637999	0.605254538538	0.558038788662	0.588650976485	0.678084027879	0.425112420798	0.571633466712	0.537932582919	0.441789150545	0.655788306957	0.365531280942	0.611843858717	0.652180484296	0.571984225956	0.579795675075	0.705286963779	0.660656165992	0.784690058946	0.548019907371	0.499074345589	0.56980219211	0.596416547104	0.753169114512	0.40301410399	0.442725053419	0.401018337218	0.916679227981	0.982749394911	0.609297363783	0.848460418609	0.591538394977	0.821607920129	0.817491494941	0.5471910948	0.850949652554	0.828243543975	0.846598149246	0.760804707634	0.852718278208	0.656084229794	0.830315853111	0.645558803086	0.821956034053	0.545303674203	0.819250537423	0.561074463373	0.824146790074	0.75215708941	0.671484098983	0.646285428489	0.648262262462	0.830041454783	0.661237323856	0.650838537979	0.660274656499	0.537678309703	0.862626008587	0.617154653433	0.758107656205	0.689814742745	0.658207267515	0.651714985931	0.722508383657	0.666678597241	0.562565220336	0.829878791127	0.696855041107	0.824586802274	0.659036323183	0.843596844793	0.599101084188	0.646616688977	0.722899625977	0.609777648101	0.819362848546	0.855424452466	0.646187242114	0.712544916423	0.644149093304	0.607153679445	0.574113617959	0.6349080903	0.723171820041	0.596257855436	0.824011091626	0.828597847212	0.671859102091	0.720245198642	0.846665464674	0.771455359071	0.681443404452	0.671864247577	0.738677897088	0.699534325068	0.590765046085	0.72453082293	0.565141854402	0.713827602458	0.668747484151	0.597452352439
Italy.Root.Sw.Sw43.2.ITS1	0.590502922012	0.662693569787	0.0	0.66433942341	0.636212620845	0.624111401447	0.671170977818	0.578420168696	0.618089338228	0.607030566875	0.608853120757	0.675825067336	0.629547306451	0.649373116664	0.706895625767	0.626792693125	0.634078900152	0.557952301368	0.677943757575	0.644504489137	0.683937943974	0.661754890665	0.655849164666	0.687854942086	0.615524702113	0.665963761071	0.56540246254	0.62264850253	0.574154540705	0.678944067414	0.622269615509	0.594434281441	0.629739458857	0.671967375866	0.665979465242	0.605434287269	0.624838215248	0.606800976556	0.62104874059	0.579947630784	0.615586510708	0.668935483789	0.647726169584	0.68902818863	0.657219417083	0.650694274973	0.616245844465	0.63885660307	0.568235031985	0.691222124794	0.587811266298	0.606313728981	0.675399153232	0.567728072402	0.658651686688	0.629997799886	0.662115144936	0.624856685331	0.646960713299	0.582770957049	0.548090293895	0.707300780416	0.59622747043	0.639717535435	0.632917813991	0.632582047472	0.606811298414	0.65611783418	0.666802071567	0.653009769122	0.868932274392	0.980426569294	0.697680373928	0.767808094504	0.653156236828	0.776326786638	0.747767139446	0.745613465949	0.757183917219	0.78799580177	0.75080557227	0.762837609793	0.767751445339	0.697903331645	0.800352702206	0.722156236504	0.775361722152	0.733179291527	0.767464615215	0.607582158392	0.766492574439	0.746869604453	0.68030263209	0.65386765837	0.745575992952	0.764498119453	0.782184674056	0.798114482491	0.775557224601	0.655965426933	0.766076760684	0.714763050802	0.787503906411	0.707466303001	0.662645485496	0.780434852057	0.674297691128	0.672677044703	0.64546535109	0.77476230652	0.704385785824	0.773332642177	0.741293389202	0.825153195649	0.61834227688	0.678025431264	0.76772544967	0.681735711996	0.77074377717	0.82535496229	0.676279138048	0.742979503267	0.698654129827	0.664636301574	0.641891724275	0.754088150335	0.794904306328	0.65387226336	0.773429926887	0.788774395615	0.757490212765	0.743557621642	0.780382727364	0.779890576399	0.762507107808	0.748762256384	0.765148172148	0.798820874724	0.61642044636	0.776996916476	0.645235653227	0.806616751953	0.761627160035	0.744550410452
Italy.Soil.It.Sw11.2.ITS1	0.676989759864	0.360861413946	0.66433942341	0.0	0.6711123027	0.408527045089	0.418285190779	0.667538474882	0.599869457216	0.594114166574	0.576640786276	0.369914220373	0.696203550527	0.655740567105	0.404146744108	0.636830202988	0.599599510456	0.677868452476	0.428653612308	0.757103510212	0.416129151945	0.362441956027	0.346921360788	0.407466733113	0.60966598372	0.333101533421	0.680422178042	0.726793557785	0.666066171018	0.392319935436	0.580106275041	0.68564170853	0.578143206236	0.407566968328	0.740378396314	0.727248021266	0.607291143291	0.682883790404	0.600794453274	0.660088180663	0.76138439556	0.365797793611	0.360542505543	0.388926184143	0.638436966418	0.629587708809	0.58050239409	0.622220364243	0.695284551877	0.397252188473	0.577134400303	0.551826745533	0.438965272847	0.675110987743	0.393100337991	0.633671564849	0.664568578859	0.613117109397	0.60599834508	0.712869337637	0.664084111483	0.808060467188	0.580469324237	0.485057968163	0.585049705732	0.618567809295	0.76203951239	0.373816467854	0.431548948418	0.400061660995	0.917538802982	0.987706416906	0.600444934314	0.868885275521	0.586364543947	0.845176726897	0.836512787911	0.550841290964	0.862210560895	0.852556120637	0.855391536432	0.743859974885	0.86710968972	0.641706454229	0.84096175979	0.639003501393	0.854345812769	0.548829110545	0.837730021828	0.605123682577	0.845628363652	0.730980235032	0.657152189447	0.66688925471	0.634953196423	0.8475478274	0.676257017337	0.646186785987	0.675049523971	0.554129657609	0.871495333013	0.638026128725	0.770595874496	0.700414168417	0.678231265542	0.646885939839	0.692317204806	0.658986645083	0.554408142325	0.852490054548	0.708178872739	0.8447729186	0.661741025444	0.856591953722	0.571019419835	0.663950898792	0.741965532893	0.63946875516	0.851715066748	0.882294714547	0.672158751842	0.71209003156	0.648113529031	0.602328719866	0.599147113665	0.634907547088	0.727541614637	0.581313273995	0.846820784204	0.855420722944	0.669921167376	0.707106859332	0.863656009636	0.765686647279	0.684261468204	0.679613593753	0.740968830598	0.685328518579	0.627145392278	0.720315715611	0.571940271365	0.708989639833	0.677718388438	0.587554580847
Italy.Soil.Sw.It41.3.ITS1	0.552268323934	0.637565277281	0.636212620845	0.6711123027	0.0	0.602751216659	0.635129547814	0.580279958224	0.394572264688	0.404998088542	0.36267637775	0.631493344558	0.603430418356	0.35622963456	0.638485732175	0.540702516785	0.383238108951	0.617288244368	0.686798687616	0.673791708002	0.64573059297	0.652414468744	0.654729656468	0.650697473303	0.381295785492	0.660603597905	0.573308309296	0.584774114112	0.573721293565	0.632700650936	0.425758329363	0.566750926114	0.380007187717	0.644454637771	0.558281719382	0.601706749454	0.364919058068	0.560127664425	0.380625441836	0.552682020904	0.640836901165	0.663339729325	0.624357085941	0.659396330394	0.380876547962	0.380528581985	0.378285130609	0.36630903811	0.5694028152	0.634541885855	0.372137860822	0.406854569174	0.612998933373	0.567483095979	0.646844051227	0.381961068547	0.41236820339	0.360463767836	0.38812571445	0.622138710155	0.5616089281	0.663151307723	0.423767782974	0.662712873814	0.351683866508	0.376903680402	0.673044018174	0.645992555987	0.680102268797	0.665514757964	0.934218236545	0.977956199404	0.705636040201	0.696074607346	0.711893472318	0.595864218328	0.640991209154	0.749027739195	0.673195203372	0.572050646671	0.64021935368	0.81902040207	0.654389786549	0.754952013719	0.654607218167	0.73150017558	0.543671379549	0.714020125127	0.573106736587	0.673163549466	0.553413371058	0.805482026065	0.727143579622	0.732672500587	0.715234069891	0.585541896529	0.773257254898	0.773993834157	0.743908313333	0.676442093158	0.653358570904	0.680354526037	0.79354486346	0.712842139788	0.466753200775	0.735556496245	0.765672626909	0.737681980923	0.665373499928	0.557785846749	0.778392295604	0.551293378384	0.733194636051	0.649714717497	0.709808663138	0.423276604728	0.802299861027	0.732387941257	0.578250247234	0.699110890005	0.429217978675	0.783922176964	0.735498043047	0.679254633683	0.709856797471	0.752677195831	0.797160520863	0.717052288709	0.578533265765	0.557428846875	0.783424320211	0.778613789025	0.578160158775	0.818390539235	0.736290668301	0.729824868691	0.797103511087	0.780331668337	0.682900181651	0.786100762786	0.676472518431	0.814796569261	0.756174212516	0.752261348096
Italy.Soil.It.Sw7.3.ITS1	0.619625395326	0.3676511316	0.624111401447	0.408527045089	0.602751216659	0.0	0.426841411166	0.621571449947	0.555488157105	0.52748788823	0.519362023618	0.401859981399	0.658960291629	0.588708683169	0.428176951257	0.612855689963	0.547610165491	0.613821033373	0.483302742024	0.736560321844	0.429931612942	0.408749221264	0.403424835486	0.435020436169	0.540310544502	0.405448956059	0.636522942951	0.65450880348	0.612725348033	0.420272277425	0.522499838756	0.639751861525	0.52427530348	0.413771401982	0.693401980506	0.671086093801	0.549938288527	0.636463591112	0.537272155739	0.592245356158	0.698824528717	0.404707954602	0.388782780144	0.422538146576	0.577506397872	0.574376474294	0.504716814418	0.550076654522	0.634315269672	0.426345724322	0.540385193184	0.504929909773	0.433206572634	0.612941084929	0.400146243914	0.580442178797	0.613037758985	0.538411226793	0.533502321601	0.669108084256	0.589116583874	0.737610041721	0.495875810661	0.497481291092	0.527908117422	0.567693080155	0.722065507509	0.420617499231	0.450828942306	0.428695686997	0.910205157268	0.98434490326	0.601691633935	0.812578978643	0.592389336444	0.788882105198	0.777984790709	0.574785359608	0.812244629537	0.786376688651	0.805721384658	0.766321546952	0.809683277786	0.658677578105	0.798402903377	0.63660930477	0.792915519229	0.577781224796	0.778795212515	0.515819465305	0.784422519217	0.727591494117	0.647587117301	0.631278343408	0.644359356198	0.783942432476	0.675778498906	0.659979519714	0.655310878368	0.532892642791	0.821020495271	0.61463727617	0.750045846984	0.667397478581	0.612701684348	0.652240647582	0.693624439182	0.651638669748	0.538110320761	0.786936609837	0.676844146558	0.781598796898	0.663426199423	0.807172733463	0.592888042175	0.604363248671	0.723592390522	0.62186713296	0.786461945864	0.826281437148	0.618890280871	0.713771912574	0.652065077421	0.591234355716	0.566743752998	0.641622371153	0.720771800015	0.588977247064	0.782495820651	0.79448806369	0.675669763146	0.722976709672	0.806114974033	0.742730986985	0.66760280009	0.663971340846	0.735597150709	0.707223304313	0.594643695925	0.726951625149	0.545775906445	0.718884603514	0.665096589765	0.605091137474
Italy.Soil.It.It24.3.ITS1	0.651095088495	0.427671433135	0.671170977818	0.418285190779	0.635129547814	0.426841411166	0.0	0.689924003161	0.606367808659	0.581956609785	0.574713212308	0.404539832387	0.679718407504	0.634320794327	0.392846048235	0.650330870143	0.599768034749	0.680046610484	0.428740444822	0.751072221143	0.363688117337	0.408795624809	0.409781625471	0.396885309179	0.628230282603	0.41189922482	0.667751304656	0.723239353794	0.682940000415	0.39377730238	0.580973536975	0.674218233678	0.582209616536	0.41799320163	0.713891061541	0.700216270993	0.593679115836	0.678351341233	0.579092150272	0.650629578104	0.76818999488	0.392599027363	0.398844591217	0.410764706429	0.635477471274	0.631880959853	0.577391854133	0.592616665855	0.641857329971	0.417949687452	0.57722551247	0.542347817108	0.409517812495	0.67617061228	0.404519018786	0.656056698091	0.665516024969	0.59445030958	0.592272069287	0.709878778992	0.630928700629	0.800011935146	0.572009700121	0.484010238419	0.595653994473	0.613160051965	0.768965092858	0.409256816276	0.436742856122	0.419330884842	0.949410056156	0.981572191968	0.590349123659	0.897050643548	0.550997137806	0.874427225411	0.859864987363	0.569991321266	0.8887692354	0.872755522437	0.888996549898	0.761479989165	0.896038865022	0.619746066674	0.87611386092	0.612400614802	0.874516306281	0.539785753045	0.864060904455	0.580328014951	0.865707948093	0.741308750006	0.642973714614	0.651683793114	0.627552453762	0.868853452064	0.723440863293	0.71628019431	0.730515843937	0.548962597943	0.909188724254	0.67574908221	0.784024958938	0.71227854091	0.672611711335	0.709302342897	0.677451803128	0.628388403148	0.517653183211	0.881103134573	0.694231801511	0.876183242813	0.706420987627	0.882161996814	0.549319059915	0.672837351993	0.746334291362	0.620060311701	0.864902505856	0.906287773386	0.666436914137	0.73839641111	0.630537235547	0.594269851459	0.570968696066	0.682387177263	0.744534722709	0.554940024278	0.873735819329	0.879957429198	0.706171775203	0.69959781101	0.883570401817	0.781960235763	0.701913569205	0.732041248631	0.756697918286	0.735611186388	0.510468562262	0.758381976293	0.542072281544	0.750216197869	0.728107367345	0.582949850255
Italy.Root.Sw.It32.2.ITS1	0.520809649854	0.662229043639	0.578420168696	0.667538474882	0.580279958224	0.621571449947	0.689924003161	0.0	0.561729334846	0.582302849053	0.557979817759	0.670739215099	0.583588084181	0.606561737492	0.679349430029	0.531643165621	0.577781374182	0.547597808452	0.682246622238	0.59611042414	0.668717481345	0.652169399924	0.655745326372	0.67054451395	0.54590277031	0.65274842552	0.567204228782	0.545741918883	0.538757626895	0.658694247113	0.59208260445	0.493853153627	0.59007616296	0.655191279319	0.550651025724	0.568321893302	0.561855559074	0.540182388438	0.582333411286	0.470457027179	0.623845847501	0.662708034271	0.635965966358	0.69264886068	0.607399605655	0.577275439946	0.58084266907	0.566080676395	0.492837586192	0.646671414891	0.565754267813	0.544582059696	0.626698121783	0.471515458099	0.654447924056	0.587082836082	0.602089779231	0.585718778478	0.573384187315	0.511460007272	0.498260397557	0.568129516877	0.586297909697	0.656337977004	0.57101297792	0.578209129619	0.59537658047	0.678779570856	0.664507528636	0.666881695706	0.907971981548	0.975646115459	0.66784086627	0.694885705485	0.659692244908	0.706329924232	0.652718066726	0.763765300058	0.692231474146	0.712158138582	0.664589824921	0.741107246944	0.692939735198	0.665724380198	0.740755215539	0.66218551606	0.724031256482	0.746577601096	0.712690863075	0.594844516978	0.709372991506	0.722968981313	0.622621368075	0.672669393377	0.656420263029	0.709249491384	0.764534800048	0.763028851925	0.753894238603	0.626497889299	0.681346821188	0.683041334106	0.745450166221	0.673333240872	0.629963975566	0.737970030215	0.685976521213	0.690681789116	0.606377580108	0.714487888432	0.679422230098	0.721534188453	0.740128093522	0.768295162224	0.654685201593	0.627370105284	0.761600859588	0.672582704633	0.717053379995	0.771106542641	0.639292498765	0.771802272403	0.662939894348	0.623851511041	0.653957628455	0.739856110654	0.783529856111	0.689193820645	0.714281699009	0.716751230394	0.762262263274	0.696432775229	0.731478793509	0.782007233349	0.74140241153	0.719633371964	0.758249113559	0.791698369388	0.676709752988	0.772098726233	0.650135049254	0.801570047725	0.747532693521	0.747254126733
Italy.Soil.Sw.It32.1.ITS1	0.557144481577	0.592332066052	0.618089338228	0.599869457216	0.394572264688	0.555488157105	0.606367808659	0.561729334846	0.0	0.374864183549	0.357250759683	0.603204685961	0.600877878391	0.381446151314	0.618657354561	0.560615104806	0.364069531179	0.574500238768	0.65390132143	0.688642731934	0.610416911453	0.59585277359	0.58292456621	0.595768597244	0.363545322668	0.593724807381	0.547206655118	0.603822069403	0.515680143876	0.577612270561	0.432483389542	0.55165266587	0.36457450122	0.583680666661	0.603761876077	0.624653196815	0.380419875505	0.560576711251	0.367581161864	0.526394064327	0.637333993278	0.591893537699	0.553659459538	0.612147021349	0.395898916985	0.371543840053	0.35275672761	0.389115545707	0.547543305947	0.60928458878	0.348759793315	0.376655072932	0.574954016861	0.541818553835	0.573601665549	0.374267470019	0.426272889049	0.365617186122	0.382904690545	0.606241127544	0.538401763204	0.694218737785	0.402389393851	0.618250719466	0.358051823167	0.38202590502	0.671380498969	0.585345307759	0.606043536623	0.620776840057	0.94707579278	0.973577580057	0.693463117173	0.696946271247	0.665667297525	0.611406252635	0.624556438566	0.737212258422	0.659053918708	0.610309027643	0.643638819592	0.82392626428	0.651605238948	0.736216419434	0.659424458214	0.748062118129	0.565027994761	0.698676060893	0.594728350961	0.679364115466	0.582685327906	0.818835393001	0.718841646843	0.733463303951	0.758262544323	0.593268153568	0.731756501268	0.76016446147	0.701579482513	0.671622566931	0.666707866976	0.657640723882	0.796016468044	0.694319605384	0.462679528009	0.70725884649	0.774236875115	0.752611233621	0.628781673492	0.580297519311	0.768393256556	0.573856465652	0.741213203633	0.657217764866	0.689746381904	0.435615090053	0.780480762011	0.718016594013	0.593173098328	0.705364085755	0.461412634958	0.782606719717	0.737732286817	0.662694576314	0.681705703854	0.717510583616	0.793554396609	0.68087230793	0.599804605647	0.592559767716	0.776085406758	0.784851449813	0.598103575961	0.824619226634	0.715258727974	0.72054422041	0.782723330732	0.784879522655	0.651869337998	0.789804760348	0.681241755703	0.81112450278	0.729511363931	0.711631531795
Italy.Soil.Sw.Sw47.2.ITS1	0.566808087553	0.567393070282	0.607030566875	0.594114166574	0.404998088542	0.52748788823	0.581956609785	0.582302849053	0.374864183549	0.0	0.368145004538	0.590657534733	0.611715566094	0.408908379529	0.611279674256	0.56441645172	0.403551943332	0.563351579127	0.638844860512	0.682230346912	0.593981550102	0.585133267228	0.562329295487	0.580636900345	0.376287776075	0.58803908549	0.564229419935	0.628885198832	0.493995467259	0.571383057309	0.414667478176	0.560784325172	0.369609562812	0.565652428701	0.616404953814	0.604479811929	0.392212908101	0.597378466279	0.395495753585	0.549284419801	0.673707796313	0.583975525101	0.534632985628	0.584138276057	0.425985317123	0.384406291073	0.359200493317	0.398601343776	0.55248822697	0.590066844664	0.361585516096	0.361960740143	0.559205161041	0.545327256107	0.566763083062	0.407313683188	0.444628189985	0.386540313476	0.391316484227	0.61502128985	0.543839701268	0.7012911537	0.410296294157	0.607194788646	0.380392054822	0.393354471897	0.679095161453	0.569683611738	0.600812057464	0.606940068546	0.960877214261	0.973249855171	0.693731601523	0.713528856348	0.672874650832	0.624161148605	0.673210661298	0.724456687261	0.686687417624	0.629880238812	0.663984309058	0.840950909564	0.67477512688	0.74883589495	0.680947343959	0.757005147131	0.603851251541	0.678014036812	0.609429583159	0.681236520679	0.59451015252	0.811674428383	0.723742118787	0.734755406707	0.758286346661	0.614461824677	0.733625319962	0.77681651927	0.709480443562	0.656355435479	0.691044698348	0.675462953002	0.8020922285	0.700550833235	0.471670816146	0.733372698038	0.759010321069	0.7363193574	0.621484312165	0.611179360385	0.760566954469	0.599867207443	0.752847354979	0.686800206365	0.64483001137	0.445141103024	0.790614120265	0.707984958875	0.617523287231	0.713425591639	0.481655114881	0.782890161564	0.737301894549	0.66263573797	0.678591913401	0.729315390063	0.804707628665	0.697983256854	0.621892127214	0.634491089715	0.772686141299	0.794250438413	0.627877394855	0.822601301193	0.722430899891	0.722052811408	0.792919834719	0.794713848421	0.60941882602	0.779398507058	0.658541609641	0.822673083826	0.725080748638	0.720975182441
